change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
coldflu, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
three, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
bunuh, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
31, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
statements, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
jhusystems, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcog75j8pliix, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kaiser, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
🙌, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
due, p_yes: 0.0009081890076249327, p_no: 0.000802720181345423
unwell, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
expendable, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
btstwt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
collusion, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
older, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
sharing, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
⚠️, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“leaders”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcokwl3ylmzrk, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
aggresively, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoilvdisdlun, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
page, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
its, p_yes: 0.0023821536891635254, p_no: 0.0018694579638642577
processing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
peddled, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
masks, p_yes: 0.0006814252104651493, p_no: 0.00026935129008600576
eradicate, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
comparison, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ð, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
global, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
httpstco9ybvuimux2, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
fight, p_yes: 0.0006814252104651493, p_no: 0.0010694046269751317
우리의응원을이어주세요, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coronavirushe, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
brain, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
53981, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
severe, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
kckpd, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“the, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
tiny, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstco9q7mpbpes8, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
killed, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
won, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
priyankagandhi, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
average, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstco7uqy3k3iff, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
invite, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
law, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shun, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
entirety”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tasty, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcouugprnuzcx, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
critically, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
democratic, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
slovakia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
functioning, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
purely, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
who, p_yes: 0.0034025907763825507, p_no: 0.002936195746383092
cold, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
coronvirus, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
losses, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
allgovernment, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
clarity, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
attendees, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fakenewsmedia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“meghan, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
scare, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
emptied, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
resources, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
biggest, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
diagnosing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mad, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
times, p_yes: 0.00034127951472547405, p_no: 0.0010694046269751317
already, p_yes: 0.00045466141330536576, p_no: 0.0010694046269751317
httpstcotwzccvawdh, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pages, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
curve, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
seattle, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
httpstco1q6tclefum, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
maufactured, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
suppressed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
exposure, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dhruv, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
package, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ag, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
80, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
â¬ï¸, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
doh, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
slaves, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sickpayforall, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wild, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
facility, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
tested, p_yes: 0.0009081890076249327, p_no: 0.0005360357357157143
pressers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
people’s, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
14, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
companies, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
thousands, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
afk, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ð¬ð§uk, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tribute, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
witnessed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
chornicallyill, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hospitals, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
322, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
graduating, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcothjrvohemj, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
accounts, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
“hey, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
dogs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
publishes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
slow, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
spat, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
scandal, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trumps, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
give, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
action, p_yes: 0.00034127951472547405, p_no: 0.000802720181345423
president, p_yes: 0.0009081890076249327, p_no: 0.0010694046269751317
kano, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lets, p_yes: 0.00022789761614558233, p_no: 0.000802720181345423
washingtonpost, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
justice, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
believed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
norumors, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
thing”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hitam🤧🤧, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
suspension, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
arriving, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
team, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
⚠, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
busy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lost, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
doctors, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
biharone, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
37, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
min, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
families, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
xijinping, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
djt, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstco1orgog6cwo, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
elysee, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hoax”, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
bridge, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hmmm, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
gomez, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
30, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
“fake, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
details, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
26, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
pneumonia, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
riaz, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tweet, p_yes: 0.00022789761614558233, p_no: 0.0010694046269751317
irrelevant, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
present, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
feels, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pointofcare, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
vicenews, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
april, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
mcdonalds, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
uae, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
disgust, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
donald, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
toilet, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
n, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
potus, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
became, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
line, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
fumbles, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
the, p_yes: 0.036623487060290824, p_no: 0.03547169811320754
weekâs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wore, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
utter, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
barr, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coughs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco7rjjgmyw9l, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
leadership, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
lit, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
infects, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
recommended, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
carried, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“uganda, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
absolute, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
happy, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
broke, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
containing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
meghan, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
during, p_yes: 0.0006814252104651493, p_no: 0.0005360357357157143
found, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
democrat, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
things, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
communist, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
morningnever, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
6th, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
coronavirusupdate, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
under, p_yes: 0.0006814252104651493, p_no: 0.00026935129008600576
passed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
authorities, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
shouldve, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
craze, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
everyone, p_yes: 0.00045466141330536576, p_no: 0.0021361424094939662
individualism, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mirror, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ordered, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ccpvirus, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coronavirus”this, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bring, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
useful, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
york, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
25th, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
thespybrief, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
philippines, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
week, p_yes: 0.0011349528047847161, p_no: 0.0005360357357157143
citizendo, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
me”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
containment, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
theyve, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
senators, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
overlink, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
shalomð®ð±namasteð®ð³, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
football, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rain, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcov56eeobasw, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
announced, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
history, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
overall, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
quicktest, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
yesterday, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
refresher, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
beware, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fault, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
versus, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
arabia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
minister, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
voters, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
personally, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
internationally, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
incompetent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
traveller, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
sadhguru, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
16, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
both, p_yes: 0.0006814252104651493, p_no: 0.00026935129008600576
garlic, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
finest, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
more, p_yes: 0.001588480399104283, p_no: 0.0016027735182345489
suspect, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
24feb, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
regional, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
miracle, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
plane, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
understand, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
info, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
spray, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
jamaicans, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
airports, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
stayconnected, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
now, p_yes: 0.003175826979222767, p_no: 0.002402826855123675
intelligence, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
reliable, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcozqrpneofet, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
selfquarantining, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
caring, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
parties, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
jimbakker, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
save, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
fuckin, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
thugs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
paid, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
minute, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
approval, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
being, p_yes: 0.0014750985005243912, p_no: 0.0005360357357157143
lights, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
jai, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
enemy, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
precious, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
notice, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcopbnxxrwjbm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
protection, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
threads, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
thespinofftv, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
legitimate, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
filled, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
axios, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
coronaviruspakistan, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
side, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
evidence, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
overblown, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
incompetence, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
shaking, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
principles, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
provide, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
defend, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
month, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
remember, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
understandable, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
gen, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
arrhythmias, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcomeriaor7lv, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
problems, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bags, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
soap, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
⚠️a, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
away”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fair, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
teacher, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shared, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
vulnerable, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ð¦ð¹austria, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
built, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
because, p_yes: 0.0014750985005243912, p_no: 0.0018694579638642577
getting, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
chart, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
worldwide, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
7pm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
grandson, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
numb, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hong, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hosp, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
dereliction, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
httpstcovvz7la13bn, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
letter, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
important, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cardinal, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ag’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
victims, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
kag2020, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
public, p_yes: 0.001248334703364608, p_no: 0.0010694046269751317
300000, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcodzpyqg6ile, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
go, p_yes: 0.0011349528047847161, p_no: 0.0016027735182345489
current, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
taken, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
restore, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
imho, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
excellent, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
viewers, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
lucky, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
bout, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
treat, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
disney, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
be, p_yes: 0.006123756342299952, p_no: 0.005869724648309887
ð­ð¥´, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ffs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
sent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco5cihv5yivo, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
status, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
disappear”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
unscientific, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
goalkeeper, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
makati, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
better, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
old, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
thus, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
telling, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
encourages, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
reads, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
abba, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
clear, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
continuing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
delhi, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
attended, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
shanghai, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
worry, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
translation, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pagmahirap, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
arewere, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
overreaction, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
texas, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
covid19out, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
taxi, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
four, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
passengers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
chief, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
httpstco54v77xefbb, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hard, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
rather, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cancelled, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
